alarmid,time,deviceid,description,mac,severity,logs,ip,ack
1281,20151208223129,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1282,20151208223129,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1283,20151208223129,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1284,20151208223129,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
1285,20151208223129,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1286,20151208223129,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1287,20151208223129,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1288,20151208223129,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1289,20151208223129,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
1290,20151208223129,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
1291,20151208223129,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
1292,20151208223129,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
1293,20151208223129,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 46),"10.100.0.80
",no
1294,20151208223129,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
1295,20151208225111,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
1296,20151208225111,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
1297,20151208225111,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1298,20151208225111,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1299,20151208225111,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1300,20151208225111,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1301,20151208225111,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
1302,20151208225111,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1303,20151208225111,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1304,20151208225111,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1305,20151208225111,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1306,20151208225111,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
1307,20151208225111,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
1308,20151208225111,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
1309,20151208225111,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
1310,20151208225111,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 46),"10.100.0.80
",no
1311,20151208225111,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
1312,20151208225157,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
1313,20151208225157,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
1314,20151208225157,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1315,20151208225157,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1316,20151208225157,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1317,20151208225157,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1318,20151208225157,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
1319,20151208225157,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1320,20151208225157,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1321,20151208225157,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1322,20151208225157,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1323,20151208225157,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
1324,20151208225157,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
1325,20151208225157,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
1326,20151208225157,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
1327,20151208225157,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 46),"10.100.0.80
",no
1328,20151208225157,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
1329,20151208231144,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
1330,20151208231144,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
1331,20151208231144,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1332,20151208231144,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1333,20151208231144,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1334,20151208231144,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1335,20151208231144,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
1336,20151208231144,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1337,20151208231144,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1338,20151208231144,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1339,20151208231144,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1340,20151208231144,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
1341,20151208231144,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
1342,20151208231144,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
1343,20151208231144,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
1344,20151208231144,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 46),"10.100.0.80
",no
1345,20151208231144,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
1346,20151208231226,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
1347,20151208231226,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
1348,20151208231226,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1349,20151208231226,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1350,20151208231226,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1351,20151208231226,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1352,20151208231226,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
1353,20151208231226,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1354,20151208231226,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1355,20151208231226,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1356,20151208231226,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1357,20151208231226,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
1358,20151208231226,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
1359,20151208231226,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
1360,20151208231226,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
1361,20151208231226,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 46),"10.100.0.80
",no
1362,20151208231226,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
1363,20151208233215,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
1364,20151208233215,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
1365,20151208233215,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1366,20151208233215,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1367,20151208233215,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1368,20151208233215,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1369,20151208233215,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
1370,20151208233215,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1371,20151208233215,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1372,20151208233215,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1373,20151208233215,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1374,20151208233215,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
1375,20151208233215,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
1376,20151208233215,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
1377,20151208233215,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
1378,20151208233215,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 46),"10.100.0.80
",no
1379,20151208233215,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
1380,20151208233255,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
1381,20151208233255,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
1382,20151208233255,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1383,20151208233255,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1384,20151208233255,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1385,20151208233255,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1386,20151208233255,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
1387,20151208233255,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1388,20151208233255,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1389,20151208233255,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1390,20151208233255,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1391,20151208233255,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
1392,20151208233255,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
1393,20151208233255,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
1394,20151208233255,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
1395,20151208233255,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 46),"10.100.0.80
",no
1396,20151208233255,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
1397,20151208235245,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
1398,20151208235245,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
1399,20151208235245,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1400,20151208235245,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1401,20151208235245,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1402,20151208235245,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1403,20151208235245,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
1404,20151208235245,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1405,20151208235245,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1406,20151208235245,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1407,20151208235245,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1408,20151208235245,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
1409,20151208235245,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
1410,20151208235245,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
1411,20151208235245,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
1412,20151208235245,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 46),"10.100.0.80
",no
1413,20151208235245,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
1414,20151208235323,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
1415,20151208235323,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
1416,20151208235323,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1417,20151208235323,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1418,20151208235323,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1419,20151208235323,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1420,20151208235323,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
1421,20151208235323,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1422,20151208235323,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1423,20151208235323,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1424,20151208235323,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1425,20151208235323,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 276),"10.100.0.80
",no
1426,20151208235323,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
1427,20151208235323,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
1428,20151208235323,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
1429,20151208235323,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 46),"10.100.0.80
",no
1430,20151208235323,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
1431,2015120901316,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
1432,2015120901316,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
1433,2015120901316,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1434,2015120901316,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1435,2015120901316,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1436,2015120901316,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1437,2015120901316,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
1438,2015120901316,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1439,2015120901316,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1440,2015120901316,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1441,2015120901316,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1442,2015120901316,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
1443,2015120901316,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
1444,2015120901316,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
1445,2015120901316,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
1446,2015120901316,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 46),"10.100.0.80
",no
1447,2015120901316,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
1448,2015120901351,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
1449,2015120901351,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
1450,2015120901351,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1451,2015120901351,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1452,2015120901351,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1453,2015120901351,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1454,2015120901351,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
1455,2015120901351,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1456,2015120901351,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1457,2015120901351,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1458,2015120901351,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1459,2015120901351,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
1460,2015120901351,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
1461,2015120901351,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
1462,2015120901351,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
1463,2015120901351,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 46),"10.100.0.80
",no
1464,2015120901351,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
1465,2015120903346,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
1466,2015120903346,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
1467,2015120903346,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1468,2015120903346,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1469,2015120903346,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1470,2015120903346,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1471,2015120903346,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
1472,2015120903346,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1473,2015120903346,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1474,2015120903346,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1475,2015120903346,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1476,2015120903346,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
1477,2015120903346,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
1478,2015120903346,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
1479,2015120903346,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
1480,2015120903346,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 46),"10.100.0.80
",no
1481,2015120903346,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
1482,2015120903420,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
1483,2015120903420,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
1484,2015120903420,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1485,2015120903420,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1486,2015120903420,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1487,2015120903420,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1488,2015120903420,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
1489,2015120903420,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1490,2015120903420,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1491,2015120903420,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1492,2015120903420,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1493,2015120903420,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
1494,2015120903420,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
1495,2015120903420,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 133),"10.100.0.80
",no
1496,2015120903420,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 250),"10.100.0.80
",no
1497,2015120903420,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 46),"10.100.0.80
",no
1498,2015120903420,0,"","",low-low,ELink HeadEnd has a low-low alarm! (FTX Laser Output Power : 106),"10.100.0.80
",no
1499,2015120905424,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 1 (NORMAL""
 has changed!","10.100.0.50
",no
1500,2015120905424,0,"",00:0f:32:dc:40:5b,Power Failure,"EG1550: Power Supply 2 (FAILURE 2""
 has changed!","10.100.0.50
",no
1501,2015120905424,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1502,2015120905424,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1503,2015120905424,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1504,2015120905424,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1505,2015120905424,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -69),"10.100.0.80
",no
1506,2015120905424,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1507,2015120905424,0,"","",high-high,ELink HeadEnd has a high-high alarm! (RRX Input : -250),"10.100.0.80
",no
1508,2015120905424,0,"","",high,ELink HeadEnd has a high alarm! (RRX Input : -250),"10.100.0.80
",no
1509,2015120905424,0,"","",low-low,ELink HeadEnd has a low-low alarm! (RRX Input : -250),"10.100.0.80
",no
1510,2015120905424,0,"","",high-high,ELink HeadEnd has a high-high alarm! (FTX Laser Temperature : 274),"10.100.0.80
",no
1511,2015120905424,0,"","",high,ELink HeadEnd has a high alarm! (FTX Laser Bias Current : 71),"10.100.0.80
",no
